property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
335,Lamudi,ceiling,Townhouse For Sale in Casili,"3 C.Congson, Mandaue City, Cebu, Philippines",Consolacion,Single Detached,,60.0,3.0,2.0,3600000.0,10.367855,123.949434,Lamudi scraper,False,60000.0,15.096444403426338,7480.4,6,3,4,9,0,0,0.0905,18333429.0,7437.7,6613.9,4281.5,6030.6,14561.8,18303.3,1841.6,27459.7,21463.0,19657.5,Jagobiao,8515.0,16750.0,,9.049702026013373,51485.0,34.9917,17.749,42.3611,9.8953,2.5307,212.9878,72.9907
336,Lamudi,ceiling,Land For Sale in Tawason,"Priveya Hills Talamban Cebu City, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Mandaue City,Residential,,400.0,,,17769060.0,10.3926015,123.9242484,Lamudi scraper,False,44422.65,16.69296930058874,11227.4,5,0,0,3,0,0,0.0367,13584427.0,8593.0,7600.0,5692.9,9266.1,15210.6,18947.7,4680.0,27418.7,21411.9,19665.6,Sacsac,2400.0,,,7.783640596221253,42022.65,21.2273,1.785,13.8873,1.6179,0.5039,70.9895,25.3059
337,Lamudi,ceiling,House For Sale in Tisa,"Tisa, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,390.0,5.0,5.0,27000000.0,10.301553,123.870527,Lamudi scraper,False,69230.76923076923,17.111347423968603,11882.6,10,4,2,12,0,0,0.1287,13846335.0,4111.6,4763.4,7077.6,8945.3,3538.4,7243.2,13173.8,16108.1,10118.8,8310.2,Tisa,12820.0,21320.0,90000.0,9.4588397305527,56410.769230769234,46.8154,24.9903,64.6377,15.2541,5.646,263.7305,94.5422
338,Lamudi,ceiling,Condo For Sale in Marigondon,"7X8W+FW Lapu-Lapu City, Cebu, Philippines",Lapu-Lapu City,Condominium,,90.0,2.0,2.0,19000000.0,10.266182,123.997295,Lamudi scraper,False,211111.11111111112,16.759949537130716,4980.3,0,0,0,0,0,0,0.0,10898466.0,11689.6,12065.8,11833.7,7288.2,15156.9,17512.2,12804.0,26950.9,22012.3,20447.0,,9500.0,19500.0,57500.0,9.15915233520675,201611.11111111112,3.2931,0.975,3.5717,0.9014,0.5351,2.3537,2.2696
339,Lamudi,ceiling,Condo For Sale in Kasambagan,"Pres. Magsaysay Extension, Mabolo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,31.0,2.0,1.0,7688800.0,10.327819,123.915987,Lamudi scraper,False,248025.8064516129,15.855275282491212,7264.0,6,5,13,24,0,1,0.159,23536731.0,1694.6,1124.9,1614.1,4178.2,8816.8,12546.1,7527.0,21812.9,15858.3,14047.3,Kasambagan,30000.0,34500.0,115000.0,10.308985993422082,218025.8064516129,44.0267,98.2601,120.9769,26.1912,8.0222,449.9427,164.5552
340,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Amisa Residences, Lungsod ng Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,81.0,2.0,2.0,9000000.0,10.328166,124.041029,Lamudi scraper,False,111111.11111111112,16.012735135300492,7176.5,3,0,0,1,0,0,0.0203,31381555.0,15006.3,14797.9,13226.0,9940.9,20887.2,24007.9,10014.2,33709.2,28197.2,26460.3,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,104111.11111111112,9.2571,0.2818,2.048,0.0582,0.0657,0.8429,2.5261
341,Lamudi,ceiling,Studio For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Residential,,30.0,1.0,1.0,5309958.0,10.28410958,123.97552209,Lamudi scraper,False,176998.6,15.48509448358232,2594.3,4,1,4,5,0,2,0.0609,11729037.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,166998.6,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
342,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,4364108.0,10.28410958,123.97552209,Lamudi scraper,False,174564.32,15.288924373566545,2594.3,4,1,4,5,0,2,0.0609,11741482.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,164564.32,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
343,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,4409115.0,10.28410958,123.97552209,Lamudi scraper,False,176364.6,15.29918454701194,2594.3,4,1,4,5,0,2,0.0609,11740890.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,166364.6,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
345,Lamudi,ceiling,House For Sale in Banilad,"Maria Luisa Road, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,300.0,6.0,5.0,42000000.0,10.3439001,123.9107733,Lamudi scraper,False,140000.0,17.553180176247643,8506.0,17,9,21,25,0,1,0.2775,42022263.0,2981.2,1987.8,1137.8,5570.2,9817.4,13581.8,6839.3,22523.6,16511.8,14713.3,Banilad,41500.0,92500.0,90000.0,10.63347280231402,98500.0,68.2982,100.4119,118.6068,31.9283,4.2572,389.4366,154.804
346,Lamudi,ceiling,Residential Lot For Sale in Punta Engaño,"Punta Engano, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Vacant Lot,,241.0,,,7000000.0,10.33247668,124.043602,Lamudi scraper,False,29045.64315352697,15.761420707019589,7607.0,0,0,0,0,0,0,0.0,8902914.0,15330.2,15092.0,13461.3,10305.3,21302.5,24455.5,10009.8,34159.2,28620.7,26877.2,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,22045.64315352697,2.4432,0.2175,0.9826,0.0462,0.0515,0.4706,0.845
347,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cardinal Rosales Avenue, Hippodromo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,107.0,3.0,4.0,24600000.0,10.31557373,123.9053366,Lamudi scraper,False,229906.54205607477,17.01825700090259,8111.4,20,17,51,45,2,5,0.5324,26506534.0,281.3,1239.8,3348.4,5039.7,7031.9,10755.0,9316.4,20061.8,14130.7,12320.6,Luz,51250.0,206750.0,164500.0,10.844490409005417,178656.54205607477,76.0135,241.0009,206.0303,60.0831,27.2688,963.5812,343.8301
348,Lamudi,ceiling,Land For Sale in Mohon,"Mohon, Talisay, Lalawigan ng Cebu, Pilipinas",Talisay City,Residential,,155.0,,,2325000.0,10.2514505,123.8257767,Lamudi scraper,False,15000.0,14.659230597003594,17872.2,9,3,1,11,0,2,0.1204,37099958.0,11325.3,12109.0,14441.6,15383.0,4275.2,1625.8,20526.5,8837.7,3187.0,1704.6,Mohon,10000.0,21000.0,,9.210440366976515,5000.0,32.5789,9.6297,40.5028,9.2187,5.7997,32.5947,25.8823
349,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,4419051.0,10.28410958,123.97552209,Lamudi scraper,False,176762.04,15.30143552511892,2594.3,4,1,4,5,0,2,0.0609,11740759.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,166762.04,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
350,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,37.0,,1.0,8181264.0,10.28986648,124.00575829,Lamudi scraper,False,221115.24324324325,15.91735721986883,3505.3,2,0,0,0,0,1,0.0177,17932101.0,11533.0,11681.5,10917.1,6512.3,16193.3,18956.0,10672.6,28577.8,23336.2,21677.7,Mactan,5000.0,10500.0,107500.0,8.517393171418904,216115.24324324325,14.1854,3.7187,8.2953,1.0453,1.8623,9.0362,7.5629
351,Lamudi,ceiling,House For Sale in Guizo,"Mandaue, Lalawigan ng Cebu, Pilipinas",Mandaue City,Single Detached,,174.0,4.0,3.0,23000000.0,10.33214167,123.93571347,Lamudi scraper,False,132183.908045977,16.951004773893423,5487.4,15,8,34,33,4,2,0.4048,167038559.0,3789.8,3331.2,1927.7,2675.2,10750.3,14410.7,5811.4,23833.1,17922.6,16113.6,Guizo,12750.0,26500.0,,9.453364978883542,119433.908045977,62.9007,120.2324,133.1448,25.4702,8.1466,471.1182,179.2514
352,Lamudi,ceiling,House For Sale in Cebu,"Cebu City, Cebu, Philippines",Cebu City,Single Detached,,133.0,4.0,4.0,14724000.0,10.3156992,123.8854366,Lamudi scraper,False,110706.76691729324,16.50498937348105,10278.3,15,8,24,23,0,4,0.2713,48702707.0,2072.6,2538.9,4824.6,7215.8,5674.1,9430.1,10917.0,18370.0,12373.0,10566.8,Guadalupe,23700.0,29550.0,84000.0,10.073272520325904,87006.76691729324,63.7267,112.2249,109.1191,36.069,15.9956,534.4396,191.2229
353,Lamudi,ceiling,Penthouse For Sale in Cebu,"Veterans Drive, Lahug, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,123.0,2.0,2.0,26776786.0,10.34836347,123.889014,Lamudi scraper,False,217697.44715447153,17.103045876088412,10855.5,1,0,0,1,0,0,0.0082,10687696.0,3778.6,3025.2,3568.8,7836.8,9122.5,12801.0,8757.3,21184.2,15170.9,13418.3,Busay,8500.0,5500.0,120000.0,9.04793908261736,209197.44715447153,14.0903,14.8113,25.3883,4.5084,1.9852,140.4146,45.9966
354,Lamudi,ceiling,Townhouse For Sale in Tisa,"16 Platinum Street, Cebu City, Cebu, Philippines",Cebu City,Single Detached,,72.0,4.0,3.0,8800000.0,10.304145,123.86984,Lamudi scraper,False,122222.22222222222,15.990262279448435,11945.9,4,1,2,11,0,0,0.0602,18896554.0,4062.3,4663.1,6960.4,8981.1,3784.2,7462.9,13052.4,16239.3,10238.2,8433.2,Tisa,12820.0,21320.0,90000.0,9.4588397305527,109402.22222222222,38.3578,25.3006,55.6755,12.0942,4.7904,219.1459,79.4419
355,Lamudi,ceiling,Studio For Sale in Santa Cruz,"Kosh Kosh Laundry, V. Ranudo Extension, San Antonio, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Residential,,28.0,,1.0,4250000.0,10.3057022,123.8973152,Lamudi scraper,False,151785.7142857143,15.2624295409006,8936.8,33,18,51,59,2,3,0.6401,28750588.0,1551.2,2512.8,4743.8,5978.6,5642.1,9353.6,10717.6,18706.0,12803.7,10997.0,Santa Cruz,46000.0,73000.0,95000.0,10.736418414365376,105785.71428571428,114.9075,211.1676,216.8771,60.4943,16.9355,1049.751,370.3907
356,Lamudi,ceiling,Townhouse For Sale in Mohon,"Mohon, City of Talisay, Lalawigan ng Cebu, Pilipinas",Talisay City,Single Detached,,47.0,2.0,2.0,4044900.0,10.2514505,123.8257767,Lamudi scraper,False,86061.70212765958,15.212967386290275,17872.2,9,3,1,11,0,2,0.1204,36908858.0,11325.3,12109.0,14441.6,15383.0,4275.2,1625.8,20526.5,8837.7,3187.0,1704.6,Mohon,10000.0,21000.0,,9.210440366976515,76061.70212765958,32.5789,9.6297,40.5028,9.2187,5.7997,32.5947,25.8823
357,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"East West Banking W Geonzon Street, Geonzon, Lahug, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,,,,13900000.0,10.328642,123.90537,Lamudi scraper,False,,16.44739939810092,8399.6,23,5,31,36,2,5,0.3872,28740914.0,1204.2,218.5,2220.1,5300.3,8106.8,11867.5,8316.6,20964.2,14976.7,13168.4,Lahug,30000.0,57000.0,115000.0,10.308985993422082,,80.5552,140.5545,164.7037,31.114,16.796,725.3546,256.9805
358,Lamudi,ceiling,Penthouse For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Single Detached,,25.0,1.0,1.0,4947729.0,10.28410958,123.97552209,Lamudi scraper,False,197909.16,15.414439241390726,2594.3,4,1,4,5,0,2,0.0609,11733803.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,187909.16,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
359,Lamudi,ceiling,House For Sale in Talamban,"Budla-An, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,213.0,5.0,3.0,12854700.0,10.37062043,123.89979383,Lamudi scraper,False,60350.704225352114,16.36922006118694,11171.3,1,0,0,0,0,0,0.0061,720000.0,5886.1,4925.4,3975.0,8482.1,11858.0,15542.4,7030.1,23818.9,17821.9,16090.1,Budla-an,9375.0,,,9.145908511816794,50975.704225352114,13.133,5.5524,13.8013,1.5199,0.9298,46.5881,18.1412
360,Lamudi,ceiling,House For Sale in Pooc,"6RR9+CP Talisay, Cebu, Philippines",Talisay City,Single Detached,,520.0,8.0,5.0,27000000.0,10.241117,123.819307,Lamudi scraper,False,51923.07692307692,17.111347423968603,18953.2,5,1,0,6,0,0,0.0532,19184824.0,12618.0,13419.1,15752.1,16547.2,5517.7,2162.4,21828.8,7637.3,2488.4,1849.9,Pooc,11800.0,14000.0,,9.375939552625749,40123.07692307692,25.6951,4.029,27.8914,4.2687,1.1042,10.1072,14.544
361,Lamudi,ceiling,Condo For Sale in Punta Engaño,"Punta Engaño, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,161.0,2.0,2.0,56101325.0,10.3231321,124.0349024,Lamudi scraper,False,348455.4347826087,17.842669988752334,6368.4,3,0,0,1,0,0,0.0203,31678824.0,14304.4,14132.5,12638.7,9199.5,20082.9,23174.5,9784.8,32873.0,27383.9,25653.3,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,341455.4347826087,12.5898,0.4777,5.1643,0.0933,0.1085,1.6254,4.0482
362,Lamudi,ceiling,Condo For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,25.0,1.0,1.0,5486084.0,10.28410958,123.97552209,Lamudi scraper,False,219443.36,15.517725262064978,2594.3,4,1,4,5,0,2,0.0609,11726720.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,209443.36,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
364,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"East West Banking W Geonzon Street, Geonzon, Lahug, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,69.0,1.0,2.0,13300000.0,10.328642,123.90537,Lamudi scraper,False,192753.6231884058,16.40327459319198,8399.6,23,5,31,36,2,5,0.3872,28750438.0,1204.2,218.5,2220.1,5300.3,8106.8,11867.5,8316.6,20964.2,14976.7,13168.4,Lahug,30000.0,57000.0,115000.0,10.308985993422082,162753.6231884058,80.5552,140.5545,164.7037,31.114,16.796,725.3546,256.9805
365,Lamudi,ceiling,House For Sale in Banilad,"Maria Luisa Road, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,450.0,5.0,4.0,60000000.0,10.3439001,123.9107733,Lamudi scraper,False,133333.33333333334,17.909855120186375,8506.0,17,9,21,25,0,1,0.2775,41507977.0,2981.2,1987.8,1137.8,5570.2,9817.4,13581.8,6839.3,22523.6,16511.8,14713.3,Banilad,41500.0,92500.0,90000.0,10.63347280231402,91833.33333333334,68.2982,100.4119,118.6068,31.9283,4.2572,389.4366,154.804
366,Lamudi,ceiling,House For Sale in Pooc,"6RR9+CP Talisay, Cebu, Philippines",Talisay City,Single Detached,,205.0,3.0,3.0,15000000.0,10.241117,123.819307,Lamudi scraper,False,73170.73170731707,16.523560759066484,18953.2,5,1,0,6,0,0,0.0532,19890706.0,12618.0,13419.1,15752.1,16547.2,5517.7,2162.4,21828.8,7637.3,2488.4,1849.9,Pooc,11800.0,14000.0,,9.375939552625749,61370.73170731707,25.6951,4.029,27.8914,4.2687,1.1042,10.1072,14.544
367,Lamudi,ceiling,Condo For Sale in Apas,"Avida Towers Riala, Jose Maria del Mar Street, Lungsod ng Cebu, Cebu, Pilipinas",Cebu City,Condominium,,22.0,,1.0,3900000.0,10.3328036,123.9090696,Lamudi scraper,False,177272.72727272726,15.176487111099874,8162.1,15,4,24,32,2,3,0.3006,25270618.0,1742.3,767.4,1615.1,5093.2,8721.1,12481.3,7710.1,21571.6,15580.4,13773.0,Apas,28800.0,37300.0,125550.0,10.268165387743457,148472.72727272726,53.9419,117.2362,148.4606,22.3139,13.274,615.9436,216.0626
368,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"2 W Geonzon St, Cebu City, 6000 Cebu, Philippines",Cebu City,Condominium,,23.0,,1.0,3500000.0,10.330279,123.905622,Lamudi scraper,False,152173.91304347827,15.068273526459642,8426.8,20,5,23,36,2,4,0.3538,25085853.0,1388.1,396.5,2085.2,5334.4,8266.4,12028.5,8179.8,21102.3,15110.4,13303.1,Lahug,30000.0,57000.0,115000.0,10.308985993422082,122173.91304347829,72.5584,133.721,159.3617,25.7092,16.6204,698.1247,245.6607
369,Lamudi,ceiling,Townhouse For Sale in Talamban,"Talamban, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,106.0,3.0,2.0,7207457.0,10.3670682,123.9173923,Lamudi scraper,False,67994.87735849057,15.790626742469266,9472.8,6,0,7,16,1,2,0.118,27054631.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,41619.87735849057,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
372,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cebu Business Park, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,88.0,2.0,3.0,27386061.0,10.3173504,123.9059978,Lamudi scraper,False,311205.23863636365,17.1255447192873,8064.8,16,17,48,44,2,5,0.5024,26708090.0,199.3,1041.7,3141.7,4979.8,7221.3,10949.7,9123.5,20238.1,14299.7,12489.2,Luz,51250.0,206750.0,164500.0,10.844490409005417,259955.23863636365,70.7927,238.2136,206.8164,54.6753,26.0021,934.3686,334.3474
373,Lamudi,ceiling,Condo For Sale in Basak,"Basak-Sudtunggan Road, Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Condominium,,32.0,1.0,1.0,3523210.0,10.2805548,123.9633561,Lamudi scraper,False,110100.3125,15.074883063835262,3420.1,3,1,2,4,0,0,0.0392,5819290.0,7682.7,8126.7,8217.5,3907.4,11470.9,14210.8,10670.1,23855.7,18583.2,16929.9,Basak,10000.0,15000.0,62500.0,9.210440366976515,100100.3125,25.0355,9.34,20.7089,8.274,2.6499,26.1279,18.4554
374,Lamudi,ceiling,House For Sale in Pakigne,"Tubod, Minglanilla, Cebu, Central Visayas, PHL",Minglanilla,Single Detached,,80.0,4.0,3.0,8876600.0,10.26057959,123.7998166,Lamudi scraper,False,110957.5,15.998929158767105,20276.7,2,0,0,0,0,0,0.0121,4421860.0,13081.9,13727.4,16013.3,17599.3,6583.8,4628.6,22089.6,7419.4,1629.6,1323.9,Tubod,6500.0,8000.0,,8.77971129020447,104457.5,19.1336,4.4811,10.6708,1.3348,0.8624,4.3849,7.9726
375,Lamudi,ceiling,Condo For Sale in Mandaue,"Subangdaku, Cebu City, Cebu, Central Visayas, PHL",Mandaue City,Condominium,,46.0,1.0,1.0,12359610.0,10.31183708,123.92724037,Lamudi scraper,False,268687.17391304346,16.32994445609794,5684.9,1,0,4,9,4,0,0.1413,65925000.0,2602.5,2873.4,3372.0,2646.7,8699.5,12243.7,8228.1,21808.2,15997.3,14204.4,Subangdaku,23575.0,68750.0,132500.0,10.06798452441753,245112.17391304343,26.1173,56.2682,69.5674,11.1923,6.0101,484.9644,150.7976
376,Lamudi,ceiling,House For Sale in Adlaon,"Adlaon, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Single Detached,,180.0,3.0,2.0,30000000.0,10.443525,123.869939,Lamudi scraper,False,166666.66666666666,17.216707939626428,19289.6,1,0,0,0,0,0,0.0061,160000000.0,14467.7,13566.8,12638.2,16966.3,19126.1,22403.7,12683.4,28912.1,23345.6,21891.6,Adlaon,1875.5,,,7.537163618575075,164791.16666666666,3.2559,0.0,0.0427,0.0,0.0,1.3,0.9847
378,Lamudi,ceiling,Penthouse For Sale in Agus,"Agus Road, Marigondon, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Single Detached,,25.0,1.0,1.0,4947729.0,10.28410958,123.97552209,Lamudi scraper,False,197909.16,15.414439241390726,2594.3,4,1,4,5,0,2,0.0609,11733803.0,8653.5,8982.5,8744.4,4216.4,12833.6,15599.3,10354.6,25242.1,19967.5,18308.7,Basak,10000.0,15000.0,62500.0,9.210440366976515,187909.16,17.3454,14.2981,26.4851,8.442,4.2071,28.5596,19.5274
379,Lamudi,ceiling,Studio For Sale in Cebu Business Park,"Cardinal Rosales Avenue, Hippodromo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Residential,,26.0,1.0,1.0,6000000.0,10.31557373,123.9053366,Lamudi scraper,False,230769.2307692308,15.60727002719233,8111.4,20,17,51,45,2,5,0.5324,26733364.0,281.3,1239.8,3348.4,5039.7,7031.9,10755.0,9316.4,20061.8,14130.7,12320.6,Luz,51250.0,206750.0,164500.0,10.844490409005417,179519.2307692308,76.0135,241.0009,206.0303,60.0831,27.2688,963.5812,343.8301
380,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"East West Banking W Geonzon Street, Geonzon, Lahug, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,104.0,3.0,2.0,16200000.0,10.328642,123.90537,Lamudi scraper,False,155769.23076923078,16.600521800202614,8399.6,23,5,31,36,2,5,0.3872,28704406.0,1204.2,218.5,2220.1,5300.3,8106.8,11867.5,8316.6,20964.2,14976.7,13168.4,Lahug,30000.0,57000.0,115000.0,10.308985993422082,125769.23076923078,80.5552,140.5545,164.7037,31.114,16.796,725.3546,256.9805
381,Lamudi,ceiling,Condo For Sale in Mactan,"Mactan, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,63.0,,1.0,13000000.0,10.29875784,124.01573116,Lamudi scraper,False,206349.20634920636,16.38045991542581,4127.5,1,0,1,0,1,0,0.035,13489257.0,12379.4,12425.3,11412.8,7234.1,17418.6,20282.0,10345.9,29932.8,24620.2,22939.2,Mactan,5000.0,10500.0,107500.0,8.517393171418904,201349.20634920636,5.8537,5.3951,9.1507,0.8697,1.0051,6.8416,5.7012
382,Lamudi,ceiling,Townhouse For Sale in Talamban,"Talamban, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Single Detached,,159.0,2.0,3.0,20000000.0,10.3670682,123.9173923,Lamudi scraper,False,125786.16352201258,16.811242831518264,9472.8,6,0,7,16,1,2,0.118,26641968.0,5656.4,4663.7,2867.4,7006.1,12370.6,16125.7,5182.2,24830.5,18809.3,17033.8,Talamban,26375.0,68100.0,117500.0,10.180209784751566,99411.16352201258,35.5589,32.489,66.9745,3.9898,8.7343,139.2938,61.2387
383,Lamudi,ceiling,Condo For Sale in Cebu Business Park,"Cardinal Rosales Avenue, Hippodromo, Cebu City, Cebu, Central Visayas, PHL",Cebu City,Condominium,,26.0,,1.0,5500000.0,10.31557373,123.9053366,Lamudi scraper,False,211538.46153846153,15.5202586502027,8111.4,20,17,51,45,2,5,0.5324,26739461.0,281.3,1239.8,3348.4,5039.7,7031.9,10755.0,9316.4,20061.8,14130.7,12320.6,Luz,51250.0,206750.0,164500.0,10.844490409005417,160288.46153846153,76.0135,241.0009,206.0303,60.0831,27.2688,963.5812,343.8301
385,Lamudi,ceiling,Condo For Sale in Cebu IT Park,"Cebu IT Park, Lungsod ng Cebu, Lalawigan ng Cebu, Pilipinas",Cebu City,Condominium,,40.0,1.0,1.0,8755000.0,10.3304499,123.9073923,Lamudi scraper,False,218875.0,15.98513552370209,8248.5,17,5,21,34,2,3,0.3234,24159069.0,1440.6,451.7,1921.4,5160.0,8402.3,12162.1,8018.0,21262.8,15274.7,13466.6,Lahug,30000.0,57000.0,115000.0,10.308985993422082,188875.0,65.1731,134.6278,160.7922,25.9866,15.6097,705.1728,246.3589
386,Lamudi,ceiling,Penthouse For Sale in Punta Engaño,"Aruga Resort and Residences – Mactan, Punta Engaño Road, Lungsod ng Lapu-Lapu, Lalawigan ng Cebu, Pilipinas",Lapu-Lapu City,Single Detached,,292.0,4.0,4.0,191034000.0,10.3234104,124.0373611,Lamudi scraper,False,654226.0273972603,19.067961980640124,6635.5,3,0,0,1,0,0,0.0203,29235543.0,14574.4,14400.6,12899.3,9470.2,20349.6,23435.4,9981.6,33132.8,27649.1,25919.6,Punta Engaño,7000.0,13500.0,95000.0,8.853808274977197,647226.0273972603,12.4815,0.4081,4.9668,0.0808,0.0927,1.2997,3.8926
387,Lamudi,ceiling,Condo For Sale in Maribago,"Buyong Road, Maribago, Lapu-Lapu City, Cebu, Central Visayas, PHL",Lapu-Lapu City,Condominium,,,1.0,1.0,15500000.0,10.28986648,124.00575829,Lamudi scraper,False,,16.556350581889475,3505.3,2,0,0,0,0,1,0.0177,17739502.0,11533.0,11681.5,10917.1,6512.3,16193.3,18956.0,10672.6,28577.8,23336.2,21677.7,Mactan,5000.0,10500.0,107500.0,8.517393171418904,,14.1854,3.7187,8.2953,1.0453,1.8623,9.0362,7.5629
389,Lamudi,ceiling,Commercial Lot For Sale in Cebu,"South Coast City, Antuwanga, Cebu City, Lalawigan ng Cebu, Pilipinas",Cebu City,Vacant Lot,,2475.0,,,990000000.0,10.284899,123.8848326,Lamudi scraper,True,400000.0,20.71321550109291,10595.2,5,3,0,7,0,0,0.0753,605520000.0,4237.2,5183.2,7428.6,7950.0,3187.3,6758.3,13355.6,16286.5,10516.3,8742.7,Mambaling,20000.0,42500.0,92500.0,9.90353755128617,380000.0,40.5044,36.0168,48.6616,18.8224,6.7631,391.7338,124.3307
